，	93654	8.664005%
的	50956	4.71398%
了	27619	2.555055%
我	27554	2.549042%
。	22412	2.073352%
“	16014	1.481468%
是	15661	1.448811%
”	15596	1.442798%
在	9484	0.8773723%
不	9232	0.8540596%
一	8448	0.7815312%
他	8065	0.7460995%
！	7668	0.7093728%
就	7643	0.70706%
她	7009	0.6484081%
也	7005	0.6480381%
？	6947	0.6426725%
你	6195	0.5731043%
这	5844	0.540633%
有	5211	0.4820737%
和	5100	0.471805%
都	4911	0.4543205%
：	4773	0.441554%
那	4713	0.4360034%
可	4514	0.4175937%
人	4371	0.4043646%
说	3982	0.368378%
上	3962	0.3665277%
却	3791	0.3507084%
个	3754	0.3472855%
着	3748	0.3467304%
来	3654	0.3380344%
而	3544	0.3278582%
把	3413	0.3157393%
道	3230	0.2988099%
让	3144	0.2908539%
地	2999	0.2774399%
、	2945	0.2724443%
大	2759	0.2552373%
要	2729	0.2524619%
两	2726	0.2521844%
到	2675	0.2474664%
还	2673	0.2472813%
出	2642	0.2444135%
里	2633	0.2435809%
去	2626	0.2429333%
又	2607	0.2411756%
得	2605	0.2409906%
知道	2394	0.2214708%
没有	2377	0.2198981%
没	2375	0.2197131%
一个	2306	0.2133299%
能	2278	0.2107396%
想	2228	0.206114%
已经	2215	0.2049114%
对	2205	0.2039863%
看	2193	0.2028762%
过	2084	0.1927925%
之	2047	0.1893696%
便	2039	0.1886295%
自己	2032	0.1879819%
江湖	2022	0.1870568%
会	2022	0.1870568%
被	1961	0.1814137%
才	1941	0.1795634%
好	1876	0.1735502%
吧	1865	0.1725326%
只是	1800	0.1665194%
多	1791	0.1656868%
只	1790	0.1655943%
中	1773	0.1640216%
不过	1749	0.1618014%
虽然	1735	0.1605062%
起来	1730	0.1600437%
给	1703	0.1575459%
……	1694	0.1567133%
什么	1687	0.1560657%
并	1592	0.1472772%
与	1584	0.1465371%
听	1560	0.1443168%
呢	1553	0.1436693%
从	1514	0.1400613%
下	1509	0.1395988%
几	1416	0.1309953%
起	1406	0.1300702%
魏柔	1374	0.1271098%
吗	1364	0.1261847%
真	1302	0.120449%
大江盟	1237	0.1144358%
很	1230	0.1137883%
解雨	1226	0.1134182%
不是	1186	0.1097178%
心中	1171	0.1083301%
更	1158	0.1071275%
时候	1148	0.1062024%
连	1147	0.1061099%
呀	1126	0.1041671%
还是	1116	0.103242%
无瑕	1114	0.103057%
小	1112	0.102872%
似乎	1110	0.102687%
等	1097	0.1014843%
再	1096	0.1013918%
话	1086	0.1004667%
见	1085	0.1003742%
三	1082	0.1000967%
有些	1077	0.09963412%
该	1061	0.09815395%
萧潇	1059	0.09796893%
慕容	1059	0.09796893%
怎么	1050	0.09713633%
因为	1044	0.09658127%
他们	1010	0.0934359%
这个	994	0.09195572%
笑道	993	0.09186321%
做	990	0.09158568%
∶	976	0.09029053%
像	974	0.09010551%
脸上	971	0.08982798%
出来	945	0.0874227%
正	928	0.08585002%
进	923	0.08538746%
竟	912	0.08436984%
啊	905	0.08372226%
已	901	0.08335222%
最	884	0.08177954%
目光	878	0.08122447%
这么	876	0.08103945%
六娘	865	0.08002184%
家	862	0.0797443%
用	853	0.0789117%
为	849	0.07854166%
它	838	0.07752404%
太	836	0.07733902%
一声	826	0.07641391%
顿时	821	0.07595136%
玲珑	800	0.07400863%
比	795	0.07354607%
自然	795	0.07354607%
走	791	0.07317603%
将	786	0.07271348%
向	779	0.0720659%
成	772	0.07141833%
死	745	0.06892054%
年	743	0.06873552%
住	741	0.0685505%
大人	737	0.06818045%
突然	722	0.06679279%
后	721	0.06670028%
秦楼	710	0.06568266%
打	704	0.0651276%
著	698	0.06457253%
谁	696	0.06438751%
蒋迟	695	0.064295%
弟子	694	0.06420249%
可能	682	0.06309236%
身上	682	0.06309236%
下来	674	0.06235227%
之后	665	0.06151967%
别	661	0.06114963%
；	661	0.06114963%
一眼	656	0.06068708%
那些	652	0.06031704%
鲁卫	648	0.05994699%
可以	646	0.05976197%
宁馨	646	0.05976197%
宝亭	644	0.05957695%
事情	640	0.05920691%
真是	639	0.05911439%
十	639	0.05911439%
武功	638	0.05902188%
那个	637	0.05892937%
问	633	0.05855933%
苏州	629	0.05818929%
少	628	0.05809677%
隐湖	627	0.05800426%
如	626	0.05791175%
这样	625	0.05781924%
唐门	624	0.05772673%
四	621	0.0574492%
二	620	0.05735669%
心	620	0.05735669%
回	619	0.05726418%
相公	615	0.05689413%
明白	610	0.05643158%
那么	610	0.05643158%
一下	609	0.05633907%
现在	607	0.05615405%
前	606	0.05606154%
天	606	0.05606154%
倒	604	0.05587652%
倒是	603	0.05578401%
怕	594	0.05495141%
或许	593	0.0548589%
叫	591	0.05467388%
如此	590	0.05458137%
一丝	587	0.05430383%
点	584	0.0540263%
女人	581	0.05374877%
女	580	0.05365626%
宗设	579	0.05356375%
手	576	0.05328621%
过来	574	0.05310119%
我们	573	0.05300868%
脸	572	0.05291617%
宝大祥	562	0.05199106%
就是	559	0.05171353%
若是	551	0.05097345%
眼下	548	0.05069591%
显然	546	0.05051089%
门派	545	0.05041838%
甚至	538	0.04977081%
则	534	0.04940076%
身子	530	0.04903072%
心里	529	0.04893821%
这些	528	0.0488457%
带	526	0.04866067%
快	526	0.04866067%
看到	521	0.04819812%
当	519	0.0480131%
姐姐	515	0.04764306%
声音	510	0.0471805%
十二	510	0.0471805%
她们	507	0.04690297%
就算	503	0.04653293%
一般	502	0.04644042%
找	501	0.0463479%
几乎	500	0.04625539%
笑	499	0.04616288%
落	499	0.04616288%
早	498	0.04607037%
以	497	0.04597786%
所	497	0.04597786%
恐怕	491	0.0454228%
但	488	0.04514527%
哪	488	0.04514527%
其实	485	0.04486773%
为了	485	0.04486773%
时间	481	0.04449769%
觉得	469	0.04338756%
妳	469	0.04338756%
些	468	0.04329505%
皇上	468	0.04329505%
帮	467	0.04320254%
替	467	0.04320254%
关系	467	0.04320254%
一样	466	0.04311003%
师父	464	0.04292501%
世家	463	0.04283249%
变	456	0.04218492%
连环	456	0.04218492%
口	455	0.04209241%
还有	454	0.0419999%
苏瑾	454	0.0419999%
魔门	453	0.04190739%
可是	450	0.04162985%
身份	442	0.04088977%
吃	440	0.04070475%
人家	439	0.04061224%
银子	436	0.04033471%
告诉	435	0.04024219%
开	434	0.04014968%
当然	433	0.04005717%
究竟	433	0.04005717%
唐三藏	432	0.03996466%
大家	432	0.03996466%
公子	431	0.03987215%
武林	431	0.03987215%
五	431	0.03987215%
间	425	0.03931709%
消息	424	0.03922458%
发现	424	0.03922458%
竟是	423	0.03913206%
是不是	422	0.03903955%
想到	421	0.03894704%
如何	420	0.03885453%
众人	420	0.03885453%
得到	418	0.03866951%
毕竟	417	0.038577%
想来	415	0.03839198%
总	413	0.03820696%
姑娘	412	0.03811444%
姐妹	411	0.03802193%
您	411	0.03802193%
汉子	406	0.03755938%
玉珑	406	0.03755938%
眼中	403	0.03728185%
们	400	0.03700431%
高	395	0.03654176%
同盟会	395	0.03654176%
无	391	0.03617172%
